"organism","populationSize","mutationProbability","crossoverProbability","Fold","GMean","Best GMean AGMO","ratioReduction"
"fly","","","","0","0.0","",""
"fly","","","","1","0.0","",""
"fly","","","","2","0.0","",""
"fly","","","","3","0.0","",""
"fly","","","","4","0.0","",""
"fly","","","","5","0.0","",""
"fly","","","","6","0.0","",""
"fly","","","","7","0.0","",""
"fly","","","","8","0.0","",""
"fly","","","","9","0.0","",""
"mouse","","","","0","0.0","",""
"mouse","","","","1","0.0","",""
"mouse","","","","2","44.72","",""
"mouse","","","","3","44.72","",""
"mouse","","","","4","44.72","",""
"mouse","","","","5","0.0","",""
"mouse","","","","6","0.0","",""
"mouse","","","","7","0.0","",""
"mouse","","","","8","0.0","",""
"mouse","","","","9","0.0","",""
"worm","","","","0","40.11","",""
"worm","","","","1","17.29","",""
"worm","","","","2","48.3","",""
"worm","","","","3","36.54","",""
"worm","","","","4","36.86","",""
"worm","","","","5","36.86","",""
"worm","","","","6","25.61","",""
"worm","","","","7","43.55","",""
"worm","","","","8","18.43","",""
"worm","","","","9","18.09","",""
"yeast","","","","0","0.0","",""
"yeast","","","","1","0.0","",""
"yeast","","","","2","0.0","",""
"yeast","","","","3","0.0","",""
"yeast","","","","4","0.0","",""
"yeast","","","","5","0.0","",""
"yeast","","","","6","0.0","",""
"yeast","","","","7","0.0","",""
"yeast","","","","8","0.0","",""
"yeast","","","","9","0.0","",""
