"organism","populationSize","mutationProbability","crossoverProbability","Fold","GMean","Best GMean AGMO","ratioReduction"
"fly","","","","0","32.519999999999996","",""
"fly","","","","1","70.71","",""
"fly","","","","2","36.309999999999995","",""
"fly","","","","3","44.47","",""
"fly","","","","4","36.309999999999995","",""
"fly","","","","5","33.85","",""
"fly","","","","6","0.0","",""
"fly","","","","7","33.85","",""
"fly","","","","8","32.269999999999996","",""
"fly","","","","9","55.900000000000006","",""
"mouse","","","","0","54.010000000000005","",""
"mouse","","","","1","63.24999999999999","",""
"mouse","","","","2","59.63","",""
"mouse","","","","3","51.64","",""
"mouse","","","","4","39.44","",""
"mouse","","","","5","0.0","",""
"mouse","","","","6","0.0","",""
"mouse","","","","7","41.83","",""
"mouse","","","","8","0.0","",""
"mouse","","","","9","0.0","",""
"worm","","","","0","53.339999999999996","",""
"worm","","","","1","41.11","",""
"worm","","","","2","50.849999999999994","",""
"worm","","","","3","45.14","",""
"worm","","","","4","50.760000000000005","",""
"worm","","","","5","41.21","",""
"worm","","","","6","44.35","",""
"worm","","","","7","49.35","",""
"worm","","","","8","43.96","",""
"worm","","","","9","42.68","",""
"yeast","","","","0","0.0","",""
"yeast","","","","1","43.669999999999995","",""
"yeast","","","","2","0.0","",""
"yeast","","","","3","0.0","",""
"yeast","","","","4","0.0","",""
"yeast","","","","5","43.93","",""
"yeast","","","","6","0.0","",""
"yeast","","","","7","0.0","",""
"yeast","","","","8","44.46","",""
"yeast","","","","9","0.0","",""
