"organism","populationSize","mutationProbability","crossoverProbability","Fold","GMean","Best GMean AGMO","ratioReduction"
"fly","","","","0","32.519999999999996","",""
"fly","","","","1","75.96000000000001","",""
"fly","","","","2","36.309999999999995","",""
"fly","","","","3","44.47","",""
"fly","","","","4","36.309999999999995","",""
"fly","","","","5","32.269999999999996","",""
"fly","","","","6","0.0","",""
"fly","","","","7","33.85","",""
"fly","","","","8","32.269999999999996","",""
"fly","","","","9","53.03","",""
"mouse","","","","0","57.74","",""
"mouse","","","","1","44.72","",""
"mouse","","","","2","55.779999999999994","",""
"mouse","","","","3","36.51","",""
"mouse","","","","4","39.44","",""
"mouse","","","","5","0.0","",""
"mouse","","","","6","0.0","",""
"mouse","","","","7","41.83","",""
"mouse","","","","8","0.0","",""
"mouse","","","","9","0.0","",""
"worm","","","","0","49.830000000000005","",""
"worm","","","","1","41.11","",""
"worm","","","","2","50.339999999999996","",""
"worm","","","","3","47.910000000000004","",""
"worm","","","","4","53.83","",""
"worm","","","","5","45.14","",""
"worm","","","","6","43.96","",""
"worm","","","","7","46.61","",""
"worm","","","","8","44.35","",""
"worm","","","","9","42.68","",""
"yeast","","","","0","40.11","",""
"yeast","","","","1","43.669999999999995","",""
"yeast","","","","2","0.0","",""
"yeast","","","","3","0.0","",""
"yeast","","","","4","0.0","",""
"yeast","","","","5","43.4","",""
"yeast","","","","6","0.0","",""
"yeast","","","","7","0.0","",""
"yeast","","","","8","44.46","",""
"yeast","","","","9","0.0","",""
