"organism","populationSize","mutationProbability","crossoverProbability","Fold","GMean","Best GMean AGMO","ratioReduction"
"fly","","","","0","33.97","",""
"fly","","","","1","35.36","",""
"fly","","","","2","37.8","",""
"fly","","","","3","53.449999999999996","",""
"fly","","","","4","0.0","",""
"fly","","","","5","0.0","",""
"fly","","","","6","0.0","",""
"fly","","","","7","0.0","",""
"fly","","","","8","35.36","",""
"fly","","","","9","50.0","",""
"mouse","","","","0","40.82","",""
"mouse","","","","1","44.72","",""
"mouse","","","","2","63.24999999999999","",""
"mouse","","","","3","63.24999999999999","",""
"mouse","","","","4","44.72","",""
"mouse","","","","5","0.0","",""
"mouse","","","","6","0.0","",""
"mouse","","","","7","44.72","",""
"mouse","","","","8","0.0","",""
"mouse","","","","9","0.0","",""
"worm","","","","0","39.75","",""
"worm","","","","1","24.68","",""
"worm","","","","2","44.72","",""
"worm","","","","3","36.54","",""
"worm","","","","4","31.36","",""
"worm","","","","5","36.86","",""
"worm","","","","6","25.840000000000003","",""
"worm","","","","7","43.55","",""
"worm","","","","8","0.0","",""
"worm","","","","9","18.09","",""
"yeast","","","","0","0.0","",""
"yeast","","","","1","0.0","",""
"yeast","","","","2","0.0","",""
"yeast","","","","3","0.0","",""
"yeast","","","","4","0.0","",""
"yeast","","","","5","0.0","",""
"yeast","","","","6","0.0","",""
"yeast","","","","7","0.0","",""
"yeast","","","","8","0.0","",""
"yeast","","","","9","0.0","",""
