"organism","populationSize","mutationProbability","crossoverProbability","Fold","GMean","Best GMean AGMO","ratioReduction"
"fly","","","","0","32.519999999999996","",""
"fly","","","","1","58.830000000000005","",""
"fly","","","","2","51.35999999999999","",""
"fly","","","","3","60.22","",""
"fly","","","","4","49.17","",""
"fly","","","","5","50.0","",""
"fly","","","","6","0.0","",""
"fly","","","","7","33.85","",""
"fly","","","","8","32.269999999999996","",""
"fly","","","","9","68.47","",""
"mouse","","","","0","70.71","",""
"mouse","","","","1","63.24999999999999","",""
"mouse","","","","2","59.63","",""
"mouse","","","","3","36.51","",""
"mouse","","","","4","39.44","",""
"mouse","","","","5","0.0","",""
"mouse","","","","6","0.0","",""
"mouse","","","","7","38.73","",""
"mouse","","","","8","0.0","",""
"mouse","","","","9","0.0","",""
"worm","","","","0","49.830000000000005","",""
"worm","","","","1","46.98","",""
"worm","","","","2","53.61","",""
"worm","","","","3","51.67","",""
"worm","","","","4","43.96","",""
"worm","","","","5","45.14","",""
"worm","","","","6","50.29","",""
"worm","","","","7","46.61","",""
"worm","","","","8","44.35","",""
"worm","","","","9","48.8","",""
"yeast","","","","0","39.62","",""
"yeast","","","","1","43.13","",""
"yeast","","","","2","0.0","",""
"yeast","","","","3","0.0","",""
"yeast","","","","4","0.0","",""
"yeast","","","","5","0.0","",""
"yeast","","","","6","0.0","",""
"yeast","","","","7","0.0","",""
"yeast","","","","8","44.46","",""
"yeast","","","","9","0.0","",""
