"organism","populationSize","mutationProbability","crossoverProbability","Fold","GMean","Best GMean AGMO","ratioReduction"
"fly","","","","0","33.97","",""
"fly","","","","1","33.97","",""
"fly","","","","2","0.0","",""
"fly","","","","3","37.8","",""
"fly","","","","4","37.8","",""
"fly","","","","5","33.85","",""
"fly","","","","6","0.0","",""
"fly","","","","7","0.0","",""
"fly","","","","8","35.36","",""
"fly","","","","9","61.24000000000001","",""
"mouse","","","","0","57.74","",""
"mouse","","","","1","44.72","",""
"mouse","","","","2","44.72","",""
"mouse","","","","3","44.72","",""
"mouse","","","","4","44.72","",""
"mouse","","","","5","44.72","",""
"mouse","","","","6","44.72","",""
"mouse","","","","7","44.72","",""
"mouse","","","","8","44.72","",""
"mouse","","","","9","0.0","",""
"worm","","","","0","43.55","",""
"worm","","","","1","30.509999999999998","",""
"worm","","","","2","52.080000000000005","",""
"worm","","","","3","31.64","",""
"worm","","","","4","32.46","",""
"worm","","","","5","36.21","",""
"worm","","","","6","30.8","",""
"worm","","","","7","47.910000000000004","",""
"worm","","","","8","18.740000000000002","",""
"worm","","","","9","35.86","",""
"yeast","","","","0","0.0","",""
"yeast","","","","1","0.0","",""
"yeast","","","","2","0.0","",""
"yeast","","","","3","0.0","",""
"yeast","","","","4","0.0","",""
"yeast","","","","5","0.0","",""
"yeast","","","","6","0.0","",""
"yeast","","","","7","0.0","",""
"yeast","","","","8","0.0","",""
"yeast","","","","9","0.0","",""
